unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1985,0.9902675748,0.0269303545,0.2223035246,0.6941078305,0.0835886747,0.0320775509,0.2982778251,0.0752248690,0.5944197774
1986,0.8766201735,0.9220485687,0.1334657520,0.7202700973,0.1462641507,0.0442317612,0.2268443406,0.0271596573,0.7017642856
1987,0.6306724548,0.9428583384,0.0432930887,0.6455505490,0.3111563921,0.0249857251,0.0760220885,0.0379789136,0.8610132337
1988,0.9892885685,0.9093994498,0.2128881216,0.3144420087,0.4726698995,0.6348501444,0.0478920825,0.0651863590,0.2520713508
1989,0.6875697374,0.9318349361,0.1111217216,0.7140455246,0.1748327613,0.0538701676,0.2934928834,0.0345720761,0.6180648804
1990,0.9944603443,0.0209908877,0.1494951993,0.7895234823,0.0609812848,0.0281404704,0.1842286438,0.1681792289,0.6194516420
1991,0.7991414666,0.8728520274,0.2514755726,0.4805527627,0.2679716945,0.1481279731,0.3336534798,0.0632386431,0.4549798965
1992,0.6395965219,0.9362232685,0.0884530172,0.7504307628,0.1611161828,0.0458497107,0.2510673702,0.0367199667,0.6663628817
1993,0.9666610360,0.0395938754,0.1166913733,0.8482483029,0.0350603871,0.0375274494,0.0908940732,0.0291171148,0.8424614072
1994,0.9116294384,0.9324092269,0.1708822995,0.6399129629,0.1892047375,0.0532602407,0.3312580884,0.0225764960,0.5929051638
1995,0.8097522259,0.9225566387,0.1411008686,0.6970279813,0.1618710905,0.0284382068,0.9471233487,0.0182459410,0.0061925245
1996,0.2584218979,0.9249050617,0.0425281078,0.8425666690,0.1149052158,0.0243759304,0.0989274830,0.0760858655,0.8006106615
1997,0.8699120283,0.9333533049,0.0693619922,0.8022219539,0.1284160614,0.0676199719,0.3173581064,0.0242053848,0.5908166170
1998,0.9297991395,0.9430422783,0.1195267960,0.6993761063,0.1810971051,0.0353192762,0.2139930278,0.0263789576,0.7243087888
1999,0.9366325140,0.9595840573,0.0895251855,0.6730934978,0.2373812795,0.0262065865,0.1001091674,0.0223461129,0.8513382077
2000,0.9061304927,0.9329698682,0.2514176667,0.3708132803,0.3777690232,0.1824459881,0.7642716765,0.0248719528,0.0284103453
2001,0.8277907372,0.8761475086,0.2420316786,0.6190713048,0.1388969719,0.0741419345,0.7730299830,0.0726393759,0.0801887736
2002,0.9008395672,0.9362928271,0.1197165325,0.6569973230,0.2232861668,0.0294989534,0.1405443102,0.0367955677,0.7931612134
2003,0.5557588935,0.9371827841,0.0857164860,0.7657862306,0.1484972090,0.0517669916,0.2856214643,0.0359064043,0.6267051101
2004,0.8795464039,0.8811584115,0.5763670206,0.2956810296,0.1279519051,0.1141713783,0.0839060768,0.0629749820,0.7389475703
2005,0.2371642739,0.8750488162,0.0122193024,0.0084674135,0.9793133140,0.9506081343,0.0046313875,0.0073319729,0.0374285094
2006,0.9789341092,0.0348249525,0.0876361132,0.8550050855,0.0573587902,0.0531041175,0.0787017345,0.0288543701,0.8393397927
2007,0.9967278242,0.0210125372,0.1663457751,0.7440562844,0.0895979181,0.0422471575,0.4701848328,0.0856783167,0.4018897116
2008,0.9968595505,0.0334041491,0.1129620150,0.8387283683,0.0483096093,0.0430656075,0.0551362820,0.0414558388,0.8603422642
2009,0.9523509145,0.0539963804,0.1175887808,0.8551924825,0.0272187330,0.0364164039,0.1107487530,0.0386367477,0.8141980767
2010,0.5607270002,0.9125136137,0.0487572849,0.8246039748,0.1266387105,0.0404492244,0.1403098404,0.0372965299,0.7819443941
2011,0.9960787892,0.0152560212,0.1550282538,0.7575993538,0.0873724744,0.0374327935,0.2965516448,0.1331220865,0.5328934789
2012,0.8240907788,0.8329877257,0.2542839348,0.3678640425,0.3778519630,0.1784724593,0.4497630000,0.0671542585,0.3046102524
2013,0.6960063577,0.9183025956,0.0494164862,0.8477535844,0.1028299779,0.0482377559,0.1953330934,0.0369627103,0.7194663882
2014,0.9129675627,0.9547273517,0.0839207098,0.7046438456,0.2114354521,0.0253031496,0.0839300677,0.0207831357,0.8699836135
2015,0.9282350540,0.0089967512,0.7249396443,0.1062109470,0.1688494086,0.0593866073,0.1204405725,0.0446397811,0.7755330205
2016,0.8874734044,0.9199873805,0.1678637862,0.7057649493,0.1263712794,0.0432616547,0.8870888948,0.0421417318,0.0275076851
2017,0.7499739528,0.9589987993,0.0482479893,0.7320898771,0.2196621150,0.0320261158,0.1154053062,0.0288073272,0.8237612844
2018,0.9002621770,0.9270959496,0.1617114544,0.6494398713,0.1888486743,0.0495887287,0.2725461125,0.0251717102,0.6526934505
2019,0.8847981691,0.9503621459,0.0891510025,0.7142354250,0.1966135204,0.0309125483,0.1128939539,0.0214313921,0.8347622156
2020,0.3234497309,0.8140935302,0.0179981440,0.0185548272,0.9634471536,0.9309083819,0.0070146183,0.0114479447,0.0506290346
2021,0.3208724856,0.9653303623,0.1709897220,0.0888090953,0.7402011752,0.7295389771,0.0109090367,0.0529612862,0.2065906823
2022,0.3400048316,0.7841209769,0.0127750086,0.0111487042,0.9760763645,0.9446654320,0.0046143974,0.0087360255,0.0419840962
2023,0.6384317875,0.9291832447,0.0514094122,0.6975169182,0.2510736883,0.0293504205,0.0977809355,0.0404218957,0.8324468136
2024,0.6818219423,0.9359876513,0.1085373089,0.7015615702,0.1899011582,0.0349293984,0.1429222077,0.0371522382,0.7849961519
2025,0.7378996611,0.8058261275,0.2155490071,0.4893062711,0.2951447666,0.0967549011,0.1954600811,0.0466966778,0.6610883474
2026,0.9787322879,0.9172012806,0.1785851568,0.2267354578,0.5946794152,0.1454112977,0.8413181305,0.0073093940,0.0059611830
2027,0.3618696332,0.9706166983,0.0214182585,0.0576213859,0.9209603667,0.9231799841,0.0076851444,0.0308336467,0.0383012630
2028,0.9952497482,0.0155102750,0.3515186012,0.6090368032,0.0394445844,0.0234890021,0.3452071846,0.0719279051,0.5593758225
2029,0.8907578588,0.9356915951,0.1350514591,0.6701669693,0.1947815567,0.0516385324,0.2688255310,0.0258756783,0.6536602974
2030,0.8318229318,0.9244337678,0.1471521258,0.6704639792,0.1823838502,0.0340892933,0.9390969872,0.0197212212,0.0070924289
2031,0.9461709857,0.9397581220,0.2122902274,0.5793311000,0.2083786875,0.0434593558,0.7544786930,0.0199718177,0.1820901185
2032,0.9570888281,0.9478070736,0.2294850051,0.5539805889,0.2165343761,0.0440743826,0.2133390307,0.0189020131,0.7236846685
2033,0.8488325477,0.9031055570,0.5863995552,0.2804172933,0.1331831366,0.1004790515,0.0690948293,0.0566968508,0.7737293243
2034,0.7680670023,0.8851814866,0.1813205928,0.6743435860,0.1443358362,0.0350072682,0.9136756659,0.0352795795,0.0160374716
2035,0.9932841063,0.0080142384,0.1889232099,0.4521358311,0.3589410186,0.1628464162,0.5220669508,0.0939903408,0.2210962474
2036,0.6312080622,0.9410862923,0.0703802109,0.8033477068,0.1262721270,0.0433508754,0.2622592449,0.0293166190,0.6650732756
2037,0.8533476591,0.9529638290,0.2002216429,0.3411104977,0.4586678743,0.2563632131,0.6506795883,0.0314047597,0.0615524799
2038,0.9515641332,0.9315801263,0.1757991761,0.6286914945,0.1955093145,0.0474717356,0.2730320692,0.0231845286,0.6563116312
2039,0.9629495740,0.9571802616,0.2347925454,0.5818112493,0.1833962351,0.0612003170,0.6446819305,0.0162995607,0.2778181732
2040,0.8003055453,0.9483414888,0.1473456770,0.6816909313,0.1709633917,0.0565346703,0.5205181241,0.0446870029,0.3782601953
2041,0.7472916842,0.9351929426,0.0498546846,0.8333967924,0.1167484894,0.0446624160,0.2006330788,0.0346803963,0.7200241089
2042,0.9450578094,0.9443854690,0.2045610547,0.5437324047,0.2517065406,0.1480359435,0.7355142832,0.0317067876,0.0847430602
2043,0.9867988229,0.9337521195,0.2376074344,0.5578069687,0.2045855671,0.0474587381,0.3296846151,0.0147971520,0.6080594659
2044,0.6348251104,0.9432523251,0.0783233121,0.0165576544,0.9051189423,0.9196321964,0.0084774345,0.0214270987,0.0504632071
2045,0.5242576003,0.9308748841,0.0554932207,0.7909911275,0.1535157114,0.0359599851,0.1375285089,0.0472007543,0.7793107033
2046,0.9737414122,0.9376828074,0.1799052507,0.6029660106,0.2171286941,0.0398042090,0.2412764281,0.0163667947,0.7025526166
2047,0.7018677592,0.9312813282,0.1326018870,0.7213166356,0.1460815221,0.0511857718,0.3927217424,0.0309012514,0.5251913071
2048,0.7919762135,0.9377894402,0.0984965712,0.6895936728,0.2119097412,0.0551449507,0.3655555248,0.0590274595,0.5202720761
2049,0.9124484062,0.9479197264,0.0738082528,0.7376816273,0.1885101199,0.0488861538,0.1812131256,0.0233398620,0.7465608120
2050,0.9304842949,0.9511986971,0.1590939462,0.5622881055,0.2786178887,0.1455443203,0.3860673904,0.0737097859,0.3946785033
2051,0.8263221979,0.9271159172,0.0715045705,0.7535235286,0.1749719679,0.1046634465,0.3469727635,0.0743325129,0.4740312099
2052,0.9144466519,0.9479510188,0.0971872061,0.7061863542,0.1966264099,0.0333220772,0.1242011189,0.0200408585,0.8224359155
2053,0.8358092308,0.9579939842,0.3344236910,0.3529925048,0.3125838041,0.2157295793,0.4209577143,0.0686253458,0.2946873009
2054,0.8391278982,0.9574490786,0.0415997542,0.4594092965,0.4989909530,0.3485129178,0.5665125847,0.0485198162,0.0364546552
2055,0.8503187895,0.9025976658,0.1407584250,0.6010491252,0.2581924498,0.0501433276,0.1327063143,0.0314292386,0.7857212424
2056,0.8939384222,0.9726267457,0.0427838229,0.5251076221,0.4321085513,0.2072337717,0.7551285028,0.0274170805,0.0102205919
2057,0.4728921950,0.9037861824,0.1000221744,0.7743280530,0.1256497800,0.0570048615,0.3087872863,0.0398612693,0.5943465829
2058,0.5809766054,0.9501094818,0.0475657284,0.7946742177,0.1577600390,0.0372183472,0.1673126519,0.0275520217,0.7679169178
2059,0.5738850832,0.9101917744,0.0492349491,0.8468983769,0.1038666219,0.0358609147,0.1495211869,0.0401188619,0.7744989991
2060,0.7949540615,0.8771599531,0.1713162363,0.5798892975,0.2487944961,0.0698954016,0.2387784272,0.0359002054,0.6554260254
2061,0.8729900718,0.9346300960,0.1285258830,0.7821171284,0.0893570185,0.0317430198,0.9256617427,0.0286496673,0.0139454529
2062,0.9338350892,0.9539781213,0.7253974676,0.1468379498,0.1277645826,0.1582916379,0.4479997456,0.0356545821,0.3580540121
2063,0.7963836789,0.9393436313,0.0744771808,0.6649817824,0.2605410516,0.0318305418,0.1095453277,0.0412801616,0.8173438907
2064,0.9948108196,0.0235679466,0.0881663114,0.8595235944,0.0523100831,0.0434384942,0.0624121726,0.0414396003,0.8527097702
2065,0.9512920976,0.9471855760,0.3311925232,0.5132656693,0.1555418074,0.1492232084,0.4100095630,0.1226781607,0.3180890679
2066,0.1597709358,0.9618602395,0.1240759492,0.1193090901,0.7566149235,0.8579816222,0.0074364650,0.0344954059,0.1000865400
2067,0.9527936578,0.0060377768,0.7774921656,0.1071766689,0.1153311059,0.0460469648,0.1417794079,0.0416246653,0.7705489993
2068,0.9669244289,0.0826461539,0.1190827340,0.7935659885,0.0873512477,0.0466692187,0.0813307613,0.0504254960,0.8215745687
2069,0.8139422536,0.9051822424,0.1458864510,0.2981844842,0.5559290648,0.2143828124,0.7469474673,0.0179940965,0.0206755884
2070,0.9842635989,0.9660723209,0.1323344558,0.4987196326,0.3689458668,0.0306580719,0.2716201544,0.0368638262,0.6608579159
2071,0.9724903107,0.0407135971,0.1144000664,0.8357148170,0.0498851128,0.0481924228,0.0865903199,0.0290690660,0.8361482620
2072,0.9726573229,0.0407380238,0.1274240762,0.8320798278,0.0404960997,0.0338712484,0.0925684497,0.0293172244,0.8442431092
2073,0.9731291533,0.0475331619,0.0972413719,0.8299317360,0.0728268996,0.0619630814,0.0826488435,0.0333127268,0.8220753074
2074,0.3540639579,0.9305455685,0.0313147195,0.8262676597,0.1424176395,0.0355390683,0.1165411621,0.0419170000,0.8060027361
2075,0.8747926354,0.9612401128,0.2480306327,0.2921746373,0.4597947299,0.2473003119,0.6584329009,0.0300776996,0.0641890913
2076,0.7542465329,0.8771235347,0.1205995455,0.2261995673,0.6532009840,0.1286272407,0.8617436886,0.0058831810,0.0037459023
2077,0.7850810885,0.9390988946,0.1419906765,0.6886200309,0.1693893075,0.0517477281,0.4437488914,0.0572663918,0.4472369552
2078,0.9596480727,0.9369466305,0.7553745508,0.1761958152,0.0684296861,0.0469270833,0.8603799343,0.0319573283,0.0607356839
2079,0.2360111773,0.8773727417,0.0333801210,0.0232180730,0.9434018135,0.9308909178,0.0104394574,0.0142686507,0.0444010124
2080,0.7234496474,0.9448785186,0.1192064136,0.5446491838,0.3361444175,0.0322802179,0.1274702996,0.0603090860,0.7799404263
2081,0.9748329520,0.0385578834,0.0726036131,0.8738931417,0.0535031967,0.0575327091,0.0845176503,0.0332092941,0.8247403502
2082,0.8468873501,0.9419505000,0.5971230268,0.2255005836,0.1773763746,0.0233505927,0.0272722729,0.0153863980,0.9339907169
2083,0.6746885180,0.8338037729,0.1860560179,0.5530974865,0.2608464956,0.0789692476,0.1790905744,0.0486332551,0.6933069825
2084,0.8962172866,0.9374750257,0.2826264203,0.4675345719,0.2498390675,0.1757411808,0.5569565892,0.0459563807,0.2213459015
2085,0.9543724060,0.9494050741,0.1110827252,0.6801030040,0.2088142633,0.0444017798,0.2123452574,0.0195506439,0.7237023115
2086,0.9232298136,0.9582961202,0.0954007134,0.7087519169,0.1958472878,0.0411180854,0.1663801819,0.0165229440,0.7759788036
2087,0.9257732034,0.9401648641,0.1873964220,0.6695953608,0.1430082321,0.0674336404,0.5194318295,0.0193580016,0.3937765062
2088,0.8660572767,0.9456056952,0.1176002622,0.7389364839,0.1434632242,0.0624380782,0.4339607954,0.0240161568,0.4795849919
2089,0.9027639627,0.9345316291,0.1663553566,0.6358432174,0.1978014410,0.0512727164,0.3419443071,0.0219222680,0.5848606825
2090,0.8678694963,0.9260910749,0.1427382827,0.6550259590,0.2022357434,0.0468633249,0.2276329249,0.0301174037,0.6953864098
2091,0.8517098427,0.9031617641,0.1826948375,0.6132614017,0.2040437609,0.0283702388,0.9404892325,0.0216964297,0.0094441511
2092,0.3644640446,0.8917688131,0.0458682664,0.8458918333,0.1082398519,0.0354164205,0.1207513586,0.0496374108,0.7941948175
2093,0.9029938579,0.9528955221,0.0966718495,0.6894317865,0.2138963640,0.0340000615,0.1222922578,0.0215346795,0.8221730590
2094,0.9037063122,0.9317699075,0.1708963662,0.6580995917,0.1710040122,0.0489001609,0.3930815756,0.0191796534,0.5388385653
2095,0.9933329225,0.0278858338,0.0975037739,0.8549104333,0.0475857221,0.0436575562,0.0691597462,0.0422266871,0.8449560404
2096,0.9584295750,0.9528484344,0.4257414937,0.3199983835,0.2542601228,0.1292720139,0.7286160588,0.0435254164,0.0985864550
2097,0.9959720969,0.0226128381,0.1371729374,0.7999518514,0.0628751963,0.0315207429,0.3538541198,0.0724480823,0.5421770811
2098,0.9437838197,0.9318313599,0.2218121886,0.3018851876,0.4763025939,0.1399355382,0.8447356820,0.0096617872,0.0056670476
2099,0.8678320646,0.9482818842,0.1516860425,0.6055039167,0.2428100556,0.0330777280,0.1787710935,0.0354539752,0.7526971698
2100,0.8413951397,0.9738108516,0.5587208271,0.2565792501,0.1846999377,0.1949431449,0.0255840048,0.0967010111,0.6827718616
2101,0.9681006074,0.9393136501,0.3100205958,0.4874708354,0.2025085390,0.1890153140,0.4154053032,0.1172052398,0.2783741355
2102,0.9226023555,0.1654047966,0.4526662529,0.3975363076,0.1497974247,0.0854848549,0.2929627001,0.0825562626,0.5389962196
2103,0.9816224575,0.9597437978,0.2020991594,0.5907539725,0.2071468830,0.0480806977,0.2765986323,0.0165945608,0.6587261558
2104,0.9265378714,0.9467665553,0.3720337749,0.3510443270,0.2769219279,0.0873771831,0.8379635215,0.0231027585,0.0515565239
2105,0.8795908689,0.9497057796,0.0606173016,0.7545963526,0.1847863793,0.0423267409,0.1597746909,0.0248311833,0.7730674148
2106,0.5145322680,0.9274196625,0.0371898599,0.8470984697,0.1157116592,0.0421573780,0.1689540446,0.0393500477,0.7495384812
2107,0.9215157032,0.9554929733,0.1021203697,0.6749596000,0.2229199857,0.0344082378,0.1320953965,0.0198416356,0.8136546612
2108,0.9118661880,0.9510242343,0.0838570446,0.7082563639,0.2078865767,0.0305651147,0.1047895327,0.0204135291,0.8442317843
2109,0.8274351358,0.9098888040,0.1440295875,0.6270058155,0.2289646119,0.0598737337,0.2177875936,0.0329667926,0.6893718839
2110,0.8994547129,0.9618196487,0.2841646075,0.2753125429,0.4405228198,0.2334766835,0.6624549031,0.0313665494,0.0727019161
2111,0.3079847693,0.9692313075,0.0400059260,0.0970087275,0.8629853129,0.9125025868,0.0085806167,0.0314317942,0.0474849716
2112,0.7754507065,0.8370086551,0.2086169720,0.5256032944,0.2657797635,0.0886926502,0.2249189466,0.0397792161,0.6466091871
2113,0.9081116915,0.9640539289,0.0352498814,0.6477105021,0.3170396388,0.1833546609,0.7686445117,0.0306322500,0.0173685830
2114,0.9693267345,0.9587911963,0.3886439502,0.4474589527,0.1638970822,0.1033875793,0.3544672132,0.0595609397,0.4825842083
2115,0.2749220133,0.9313275814,0.0378725715,0.8826523423,0.0794750080,0.0201831013,0.0794161633,0.0731456280,0.8272550702
2116,0.9085309505,0.9670064449,0.1309085637,0.3428195715,0.5262718797,0.1318348199,0.8518329263,0.0095317094,0.0068005552
2117,0.9062967300,0.9581900239,0.0349523127,0.7394157648,0.2256319225,0.1288842112,0.8355440497,0.0244747326,0.0110970531
2118,0.9501038194,0.9446779490,0.1445826739,0.6366581917,0.2187591642,0.0331303999,0.1308645904,0.0235646404,0.8124403358
2119,0.9662041068,0.0909066871,0.3692249358,0.5675311685,0.0632439107,0.0296959635,0.1706545502,0.0808720589,0.7187774181
2120,0.9966291785,0.0240582339,0.1782322228,0.7339945436,0.0877732784,0.0395622812,0.5038076639,0.0703992918,0.3862307966
2121,0.5865376592,0.9464739561,0.0476374142,0.8010733128,0.1512892544,0.0376526900,0.1708523035,0.0305295251,0.7609654665
2122,0.8218067288,0.9137629271,0.0971270874,0.1990487427,0.7038241625,0.1869477034,0.8005101085,0.0074928505,0.0050492543
2123,0.7009494901,0.9596859217,0.0414293483,0.7692449093,0.1893257499,0.0293058809,0.1095501781,0.0272496119,0.8338943720
2124,0.1884184480,0.9347123504,0.0244847164,0.8770362735,0.0984790102,0.0242900662,0.0803690925,0.0669268370,0.8284140229
2125,0.9699696302,0.9596221447,0.1541615129,0.6195294857,0.2263089269,0.0363565832,0.1830112040,0.0160962064,0.7645360231
2126,0.9902228117,0.0392490253,0.1044592038,0.8540006280,0.0415401869,0.0446700007,0.0787696391,0.0543670729,0.8221932054
2127,0.4096356630,0.8840725422,0.0525928289,0.8233819008,0.1240253225,0.0387982950,0.1262781620,0.0474545322,0.7874689698
2128,0.9622929692,0.9464962482,0.2266204059,0.5686465502,0.2047330737,0.0425202288,0.2162331492,0.0165093169,0.7247372270
2129,0.9428346157,0.9371554852,0.1322924793,0.6858358383,0.1818716973,0.0397450365,0.2228747606,0.0192554537,0.7181248069
2130,0.9972851276,0.0227384325,0.0626207963,0.8846197128,0.0527594648,0.0695125088,0.0694643632,0.0608027838,0.8002203107
2131,0.8062333465,0.9054045677,0.1083992645,0.6258202791,0.2657804787,0.0493430011,0.1388009936,0.0408248827,0.7710310817
2132,0.8907316923,0.9180866480,0.1142775193,0.1424676031,0.7432549000,0.1489966959,0.8436110616,0.0048881997,0.0025039841
2133,0.7972454429,0.9531669617,0.0656380653,0.7381801009,0.1961817592,0.0267091244,0.1098912656,0.0278288964,0.8355706334
2134,0.9797794223,0.9389132857,0.2182052135,0.5583350062,0.2234597951,0.0394521914,0.2018122822,0.0177688245,0.7409667373
2135,0.9966859221,0.0181288570,0.1761728525,0.7310376167,0.0927895159,0.0421891510,0.5222575665,0.0703053102,0.3652479351
2136,0.9310888648,0.9385433197,0.0456861816,0.2605033219,0.6938104630,0.0893159211,0.9040815234,0.0045445026,0.0020580734
2137,0.9858580232,0.0192415547,0.0534714051,0.9097042084,0.0368244536,0.0512248091,0.0907875821,0.0306163151,0.8273713589
2138,0.8348089457,0.9515314698,0.0847193599,0.7312981486,0.1839824617,0.0346203521,0.1646965146,0.0246618129,0.7760213614
2139,0.9159680009,0.9471590519,0.0717433020,0.7265564203,0.2017002553,0.0393885449,0.1456014663,0.0213860944,0.7936239243
2140,0.9286989570,0.9525654912,0.1025216803,0.6682394743,0.2292388827,0.0345809832,0.1312504411,0.0218462050,0.8123223186
2141,0.7558735609,0.8554641008,0.2132642567,0.5509613752,0.2357743680,0.1194349602,0.5426252484,0.0697646588,0.2681751251
2142,0.9612725973,0.0427288488,0.1171753481,0.8450846076,0.0377400778,0.0392850377,0.0960753188,0.0431437641,0.8214958310
2143,0.8003536463,0.8363043070,0.2312976271,0.5083658695,0.2603365183,0.0986663699,0.2602007985,0.0414072610,0.5997256041
2144,0.7799994946,0.9213302732,0.1019116789,0.6910025477,0.2070857584,0.0373902656,0.1283304393,0.0360305049,0.7982487679
2145,0.8824226260,0.9411500692,0.3570138812,0.3849734962,0.2580125928,0.1936324984,0.5945843458,0.0425456502,0.1692374200
2146,0.9244358540,0.9626612663,0.0562347136,0.7745553851,0.1692098826,0.0208382010,0.0734141022,0.0161719378,0.8895757794
2147,0.0951246619,0.9272194505,0.0259060748,0.8671208620,0.1069730893,0.0259397291,0.0867523849,0.0920627117,0.7952451110
2148,0.7749723196,0.9501693249,0.0674064532,0.7562220693,0.1763714701,0.0361773819,0.1604945660,0.0258415584,0.7774865031
2149,0.9902628660,0.0200530756,0.0612525530,0.8932136297,0.0455337726,0.0240532048,0.0317550637,0.0143815689,0.9298101664
2150,0.9912636280,0.0310586840,0.3233464062,0.6361354589,0.0405181721,0.0213991012,0.1618851870,0.0921577588,0.7245579958
2151,0.8775957823,0.9683188200,0.2535913587,0.2536186576,0.4927899837,0.2838035524,0.6035764813,0.0334765874,0.0791433901
2152,0.1358202845,0.9388131499,0.0246211961,0.8556156158,0.1197631881,0.0241321605,0.0733270794,0.0773964301,0.8251443505
2153,0.6694630980,0.9458758831,0.0602830499,0.0158489794,0.9238679409,0.9281851649,0.0063685332,0.0207018610,0.0447444431
2154,0.6230573654,0.9440259337,0.0713866055,0.7786279917,0.1499853581,0.0411736071,0.2199513316,0.0420391932,0.6968358755
2155,0.9456612468,0.0708170831,0.1117478013,0.8325203061,0.0557318330,0.0521615371,0.1120883301,0.0504353121,0.7853147984
2156,0.9692979455,0.8090298176,0.2866427004,0.1995728463,0.5137845278,0.1079144180,0.8054729104,0.0307082944,0.0559043922
2157,0.8293555379,0.9512016177,0.0819738656,0.7299098969,0.1881162077,0.0309242215,0.1398276687,0.0259923358,0.8032557368
2158,0.9744760990,0.0391610116,0.0978021622,0.8487211466,0.0534767173,0.0510822237,0.0830884576,0.0282306559,0.8375986218
2159,0.5660645366,0.9426678419,0.0957903415,0.7520008087,0.1522088051,0.0445362218,0.3028947711,0.0332675464,0.6193014383
2160,0.9620431066,0.9464387894,0.2127275765,0.6200124025,0.1672600508,0.0459860153,0.2297361940,0.0189751796,0.7053026557
2161,0.9322165251,0.9537705183,0.0894163847,0.7185446024,0.1920389980,0.0441635475,0.2071200609,0.0194980931,0.7292182446
2162,0.1457882375,0.9428809285,0.0215444006,0.8646045923,0.1138509735,0.0221194811,0.0685120746,0.0734473541,0.8359211087
2163,0.8935681581,0.9262142777,0.1561543494,0.6484606266,0.1953850091,0.0500833094,0.2653958797,0.0277072601,0.6568135023
2164,0.2797053754,0.9333990812,0.0381297022,0.8796422482,0.0822281092,0.0215993337,0.0806733742,0.0724977553,0.8252295852
2165,0.9921261072,0.9633048773,0.3065027893,0.4776535630,0.2158436626,0.0364790782,0.2553995550,0.0134768644,0.6946444511
2166,0.7662595510,0.9462521672,0.0623358153,0.0375919901,0.9000722170,0.8889616132,0.0080468766,0.0562430918,0.0467484072
2167,0.8992723823,0.9486939311,0.0648019612,0.7490535975,0.1861443967,0.0423069820,0.1517659426,0.0227329750,0.7831941247
2168,0.9719319940,0.0472139455,0.1210854426,0.8198757768,0.0590387806,0.0498804189,0.0898494944,0.0258712564,0.8343987465
2169,0.1534985602,0.9647786021,0.1446371078,0.0624138936,0.7929489613,0.8268964887,0.0113543542,0.0284548365,0.1332943588
2170,0.7846502066,0.9305140376,0.1648043841,0.6730580330,0.1621375233,0.0533343814,0.4419731200,0.0320541449,0.4726383686
2171,0.7130475640,0.7985532880,0.2546875477,0.4565622807,0.2887501419,0.1143670529,0.2266984880,0.0570000745,0.6019343138
2172,0.7261992693,0.8965646625,0.1399626434,0.6424324512,0.2176048756,0.0496240258,0.8876597285,0.0404181704,0.0222981703
2173,0.9488075972,0.0579416379,0.1153722405,0.8391632438,0.0454645194,0.0433705375,0.0976075158,0.0441555828,0.8148663044
2175,0.9888289571,0.0283705723,0.3334434330,0.5459937453,0.1205628440,0.0555628985,0.5481277108,0.0890388638,0.3072705269
2176,0.9691203833,0.9523257613,0.4414193332,0.0917026848,0.4668779969,0.2176646590,0.5021421313,0.0348102115,0.2453829944
2177,0.3032982051,0.9168179035,0.0278109759,0.8616399765,0.1105490625,0.0433439016,0.1590907872,0.0478955768,0.7496697307
2178,0.7402388453,0.8420687318,0.1643652618,0.5713407993,0.2642939389,0.0678765103,0.1454283744,0.0429313965,0.7437636852
